0.073889,0.074167,62.774,53.263,23.345,30.15,22.918,37.202,46.356,34.08,10.089,0.23914,3621.6,4392.7,5.0719,33.347,46.703,2773.2,65.007,122.7,0.1854,91.366,49.464,2676.8,25.083,48.783,3292.4,22.751,67.106,-2.3412,277.35,102.88,91.534,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.074167,0.074444,62.774,53.263,23.345,30.15,22.918,37.202,46.356,34.08,10.089,0.23842,3672.5,4459.1,4.9561,33.33,46.946,2772.7,65.724,122.7,0.18998,91.367,48.606,2676.7,25.077,48.787,3292.8,22.92,67.11,1.6889,277.44,102.89,91.52,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.074444,0.074722,62.774,53.263,23.345,30.15,22.918,37.202,46.356,34.08,10.089,0.23842,3672.5,4459.1,4.9561,33.33,46.946,2772.7,65.724,122.7,0.18998,91.367,48.606,2676.7,25.077,48.787,3292.8,22.92,67.11,1.6889,277.44,102.89,91.52,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.074722,0.075,62.774,53.263,23.345,30.15,22.918,37.202,46.356,34.08,10.089,0.23842,3672.5,4459.1,4.9561,33.33,46.946,2772.7,65.724,122.7,0.18998,91.367,48.606,2676.7,25.077,48.787,3292.8,22.92,67.11,1.6889,277.44,102.89,91.52,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.075,0.075278,62.774,53.262,23.305,29.903,22.886,37.203,46.356,34.076,12.341,0.23874,3621.6,4392.7,5.0306,33.358,46.689,2772.6,65.006,122.7,0.18513,91.356,49.461,2676.2,25.083,48.779,3291.6,22.75,67.117,-2.3412,277.4,102.88,91.541,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.075278,0.075556,62.774,53.264,23.266,29.651,22.855,37.203,46.357,34.073,12.295,0.23833,3621.6,4392.7,4.9896,33.368,46.676,2772,65.004,122.7,0.18485,91.347,49.457,2675.5,25.083,48.774,3290.8,22.748,67.128,-2.3412,277.44,102.89,91.549,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.075556,0.075833,62.774,53.264,23.266,29.651,22.855,37.203,46.357,34.073,12.295,0.2376,3672.5,4459.1,4.8739,33.35,46.919,2771.5,65.72,122.69,0.18944,91.348,48.599,2675.5,25.077,48.778,3291.2,22.916,67.132,1.6889,277.53,102.9,91.535,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.075833,0.076111,62.774,53.264,23.266,29.651,22.855,37.203,46.357,34.073,12.295,0.2376,3672.5,4459.1,4.8739,33.35,46.919,2771.5,65.72,122.69,0.18944,91.348,48.599,2675.5,25.077,48.778,3291.2,22.916,67.132,1.6889,277.53,102.9,91.535,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.076111,0.076389,62.774,53.264,23.266,29.651,22.855,37.203,46.357,34.073,12.295,0.2376,3672.5,4459.1,4.8739,33.35,46.919,2771.5,65.72,122.69,0.18944,91.348,48.599,2675.5,25.077,48.778,3291.2,22.916,67.132,1.6889,277.53,102.9,91.535,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.076389,0.076667,62.774,53.264,23.226,29.408,22.824,37.204,46.357,33.989,9.9621,0.23792,3621.6,4392.7,4.949,33.378,46.662,2771.4,65.002,122.7,0.18458,91.338,49.453,2674.9,25.082,48.769,3289.9,22.746,67.139,-2.3412,277.49,102.89,91.556,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.076667,0.076944,62.774,53.264,23.226,29.408,22.824,37.204,46.357,33.989,9.9621,0.2372,3672.5,4459.1,4.8332,33.36,46.905,2770.9,65.719,122.69,0.18917,91.339,48.595,2674.9,25.076,48.773,3290.3,22.914,67.144,1.6889,277.58,102.91,91.542,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.076944,0.077222,62.774,53.264,23.226,29.408,22.824,37.204,46.357,33.989,9.9621,0.2372,3672.5,4459.1,4.8332,33.36,46.905,2770.9,65.719,122.69,0.18917,91.339,48.595,2674.9,25.076,48.773,3290.3,22.914,67.144,1.6889,277.58,102.91,91.542,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.077222,0.0775,62.774,53.264,23.226,29.408,22.824,37.204,46.357,33.989,9.9621,0.2372,3672.5,4459.1,4.8332,33.36,46.905,2770.9,65.719,122.69,0.18917,91.339,48.595,2674.9,25.076,48.773,3290.3,22.914,67.144,1.6889,277.58,102.91,91.542,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0775,0.077778,62.774,53.263,23.186,29.166,22.792,37.205,46.356,33.985,12.211,0.23751,3621.6,4392.7,4.9087,33.388,46.648,2770.7,65.001,122.7,0.18431,91.328,49.449,2674.3,25.082,48.765,3289.1,22.744,67.151,-2.3412,277.54,102.9,91.564,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.077778,0.078056,62.774,53.264,23.147,28.92,22.761,37.205,46.357,34.062,12.164,0.23711,3621.6,4392.8,4.8688,33.398,46.635,2770.1,64.999,122.7,0.18404,91.319,49.446,2673.7,25.082,48.76,3288.3,22.742,67.162,-2.3412,277.59,102.91,91.573,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.078056,0.078333,62.774,53.264,23.147,28.92,22.761,37.205,46.357,34.062,12.164,0.23638,3672.5,4459.2,4.753,33.38,46.878,2769.6,65.716,122.69,0.18862,91.32,48.588,2673.6,25.076,48.764,3288.7,22.91,67.166,1.6889,277.67,102.92,91.559,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.078333,0.078611,62.774,53.264,23.147,28.92,22.761,37.205,46.357,34.062,12.164,0.23638,3672.5,4459.2,4.753,33.38,46.878,2769.6,65.716,122.69,0.18862,91.32,48.588,2673.6,25.076,48.764,3288.7,22.91,67.166,1.6889,277.67,102.92,91.559,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.078611,0.078889,62.774,53.264,23.147,28.92,22.761,37.205,46.357,34.062,12.164,0.23638,3672.5,4459.2,4.753,33.38,46.878,2769.6,65.716,122.69,0.18862,91.32,48.588,2673.6,25.076,48.764,3288.7,22.91,67.166,1.6889,277.67,102.92,91.559,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.078889,0.079167,62.774,53.264,23.107,28.683,22.73,37.206,46.358,33.978,9.8319,0.2367,3621.6,4392.8,4.8291,33.408,46.621,2769.5,64.998,122.69,0.18376,91.31,49.442,2673,25.081,48.755,3287.4,22.74,67.173,-2.3412,277.63,102.91,91.581,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.079167,0.079444,62.774,53.264,23.107,28.683,22.73,37.206,46.358,33.978,9.8319,0.23598,3672.5,4459.2,4.7133,33.39,46.864,2768.9,65.714,122.69,0.18835,91.311,48.584,2673,25.075,48.759,3287.8,22.908,67.177,1.6889,277.72,102.92,91.567,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.079444,0.079722,62.774,53.264,23.107,28.683,22.73,37.206,46.358,33.978,9.8319,0.23598,3672.5,4459.2,4.7133,33.39,46.864,2768.9,65.714,122.69,0.18835,91.311,48.584,2673,25.075,48.759,3287.8,22.908,67.177,1.6889,277.72,102.92,91.567,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.079722,0.08,62.774,53.264,23.107,28.683,22.73,37.206,46.358,33.978,9.8319,0.23598,3672.5,4459.2,4.7133,33.39,46.864,2768.9,65.714,122.69,0.18835,91.311,48.584,2673,25.075,48.759,3287.8,22.908,67.177,1.6889,277.72,102.92,91.567,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.08,0.080278,62.774,53.264,23.068,28.448,22.699,37.207,46.357,33.974,12.084,0.2363,3621.6,4392.8,4.7898,33.418,46.607,2768.8,64.996,122.69,0.18349,91.301,49.438,2672.4,25.081,48.751,3286.6,22.738,67.185,-2.3412,277.68,102.92,91.59,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.080278,0.080556,62.775,53.265,23.029,28.208,22.668,37.207,46.358,33.971,12.038,0.23589,3621.6,4392.8,4.7509,33.427,46.593,2768.2,64.994,122.69,0.18321,91.292,49.434,2671.7,25.081,48.746,3285.7,22.736,67.196,-2.3412,277.72,102.92,91.599,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.080556,0.080833,62.775,53.265,23.029,28.208,22.668,37.207,46.358,33.971,12.038,0.23517,3672.5,4459.2,4.6351,33.41,46.836,2767.7,65.711,122.68,0.1878,91.293,48.576,2671.7,25.075,48.75,3286.1,22.904,67.201,1.6889,277.81,102.94,91.585,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.080833,0.081111,62.775,53.265,23.029,28.208,22.668,37.207,46.358,33.971,12.038,0.23517,3672.5,4459.2,4.6351,33.41,46.836,2767.7,65.711,122.68,0.1878,91.293,48.576,2671.7,25.075,48.75,3286.1,22.904,67.201,1.6889,277.81,102.94,91.585,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.081111,0.081389,62.775,53.265,23.029,28.208,22.668,37.207,46.358,33.971,12.038,0.23517,3672.5,4459.2,4.6351,33.41,46.836,2767.7,65.711,122.68,0.1878,91.293,48.576,2671.7,25.075,48.75,3286.1,22.904,67.201,1.6889,277.81,102.94,91.585,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.081389,0.081667,62.774,53.266,22.99,27.977,22.637,37.209,46.358,33.887,9.7053,0.23549,3621.6,4392.8,4.7122,33.437,46.579,2767.5,64.993,122.69,0.18294,91.283,49.43,2671.1,25.08,48.741,3284.9,22.734,67.208,-2.3412,277.77,102.93,91.608,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.081667,0.081944,62.774,53.266,22.99,27.977,22.637,37.209,46.358,33.887,9.7053,0.23477,3672.5,4459.2,4.5964,33.419,46.822,2767,65.709,122.68,0.18753,91.284,48.572,2671.1,25.074,48.745,3285.3,22.902,67.212,1.6889,277.85,102.94,91.594,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.081944,0.082222,62.774,53.266,22.99,27.977,22.637,37.209,46.358,33.887,9.7053,0.23477,3672.5,4459.2,4.5964,33.419,46.822,2767,65.709,122.68,0.18753,91.284,48.572,2671.1,25.074,48.745,3285.3,22.902,67.212,1.6889,277.85,102.94,91.594,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.082222,0.0825,62.774,53.266,22.99,27.977,22.637,37.209,46.358,33.887,9.7053,0.23477,3672.5,4459.2,4.5964,33.419,46.822,2767,65.709,122.68,0.18753,91.284,48.572,2671.1,25.074,48.745,3285.3,22.902,67.212,1.6889,277.85,102.94,91.594,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0825,0.082778,62.774,53.265,22.95,27.747,22.605,37.209,46.358,33.883,11.957,0.23509,3621.6,4392.9,4.6739,33.447,46.565,2766.9,64.991,122.69,0.18267,91.274,49.426,2670.4,25.08,48.736,3284,22.732,67.22,-2.3412,277.81,102.93,91.617,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.082778,0.083056,62.775,53.266,22.911,27.513,22.575,37.209,46.359,33.959,11.911,0.23468,3621.6,4392.9,4.6359,33.456,46.551,2766.2,64.989,122.69,0.18239,91.266,49.423,2669.8,25.08,48.731,3283.2,22.729,67.232,-2.3412,277.85,102.94,91.628,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.083056,0.083333,62.775,53.266,22.911,27.513,22.575,37.209,46.359,33.959,11.911,0.23396,3672.5,4459.3,4.5201,33.438,46.795,2765.7,65.705,122.68,0.18698,91.266,48.565,2669.8,25.074,48.735,3283.6,22.898,67.236,1.6889,277.94,102.95,91.614,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.083333,0.083611,62.775,53.266,22.911,27.513,22.575,37.209,46.359,33.959,11.911,0.23396,3672.5,4459.3,4.5201,33.438,46.795,2765.7,65.705,122.68,0.18698,91.266,48.565,2669.8,25.074,48.735,3283.6,22.898,67.236,1.6889,277.94,102.95,91.614,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.083611,0.083889,62.775,53.266,22.911,27.513,22.575,37.209,46.359,33.959,11.911,0.23396,3672.5,4459.3,4.5201,33.438,46.795,2765.7,65.705,122.68,0.18698,91.266,48.565,2669.8,25.074,48.735,3283.6,22.898,67.236,1.6889,277.94,102.95,91.614,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.083889,0.084167,62.775,53.267,22.872,27.287,22.544,37.211,46.359,33.875,9.5782,0.23428,3621.6,4392.9,4.5982,33.465,46.537,2765.5,64.987,122.68,0.18212,91.257,49.419,2669.1,25.08,48.727,3282.3,22.727,67.244,-2.3412,277.9,102.95,91.637,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.084167,0.084444,62.775,53.267,22.872,27.287,22.544,37.211,46.359,33.875,9.5782,0.23356,3672.5,4459.3,4.4824,33.447,46.78,2765,65.704,122.68,0.18671,91.258,48.561,2669.1,25.074,48.731,3282.7,22.896,67.248,1.6889,277.98,102.96,91.623,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.084444,0.084722,62.775,53.267,22.872,27.287,22.544,37.211,46.359,33.875,9.5782,0.23356,3672.5,4459.3,4.4824,33.447,46.78,2765,65.704,122.68,0.18671,91.258,48.561,2669.1,25.074,48.731,3282.7,22.896,67.248,1.6889,277.98,102.96,91.623,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.084722,0.085,62.775,53.267,22.872,27.287,22.544,37.211,46.359,33.875,9.5782,0.23356,3672.5,4459.3,4.4824,33.447,46.78,2765,65.704,122.68,0.18671,91.258,48.561,2669.1,25.074,48.731,3282.7,22.896,67.248,1.6889,277.98,102.96,91.623,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.085,0.085278,62.774,53.266,22.833,27.063,22.513,37.211,46.359,33.871,11.831,0.23388,3621.6,4392.9,4.5608,33.475,46.523,2764.9,64.985,122.68,0.18185,91.248,49.415,2668.5,25.08,48.722,3281.4,22.725,67.256,-2.3412,277.94,102.95,91.648,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.085278,0.085556,62.775,53.268,22.794,26.835,22.483,37.211,46.36,33.867,11.788,0.23348,3621.6,4393,4.5237,33.484,46.509,2764.2,64.984,122.68,0.18157,91.24,49.411,2667.8,25.079,48.717,3280.5,22.723,67.268,-2.3412,277.98,102.96,91.659,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.085556,0.085833,62.775,53.268,22.794,26.835,22.483,37.211,46.36,33.867,11.788,0.23276,3672.5,4459.4,4.4079,33.466,46.752,2763.7,65.7,122.67,0.18616,91.241,48.553,2667.8,25.073,48.721,3280.9,22.891,67.272,1.6889,278.07,102.97,91.644,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.085833,0.086111,62.775,53.268,22.794,26.835,22.483,37.211,46.36,33.867,11.788,0.23276,3672.5,4459.4,4.4079,33.466,46.752,2763.7,65.7,122.67,0.18616,91.241,48.553,2667.8,25.073,48.721,3280.9,22.891,67.272,1.6889,278.07,102.97,91.644,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.086111,0.086389,62.775,53.268,22.794,26.835,22.483,37.211,46.36,33.867,11.788,0.23276,3672.5,4459.4,4.4079,33.466,46.752,2763.7,65.7,122.67,0.18616,91.241,48.553,2667.8,25.073,48.721,3280.9,22.891,67.272,1.6889,278.07,102.97,91.644,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.086389,0.086667,62.775,53.268,22.756,26.615,22.451,37.213,46.361,33.783,9.4556,0.23308,3621.6,4393,4.4869,33.493,46.495,2763.5,64.982,122.68,0.1813,91.231,49.407,2667.1,25.079,48.712,3279.7,22.721,67.28,-2.3412,278.02,102.96,91.669,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.086667,0.086944,62.775,53.268,22.756,26.615,22.451,37.213,46.361,33.783,9.4556,0.23236,3672.5,4459.4,4.3711,33.475,46.738,2763,65.698,122.67,0.18589,91.232,48.549,2667.1,25.073,48.716,3280.1,22.889,67.284,1.6889,278.11,102.98,91.655,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.086944,0.087222,62.775,53.268,22.756,26.615,22.451,37.213,46.361,33.783,9.4556,0.23236,3672.5,4459.4,4.3711,33.475,46.738,2763,65.698,122.67,0.18589,91.232,48.549,2667.1,25.073,48.716,3280.1,22.889,67.284,1.6889,278.11,102.98,91.655,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.087222,0.0875,62.775,53.268,22.756,26.615,22.451,37.213,46.361,33.783,9.4556,0.23236,3672.5,4459.4,4.3711,33.475,46.738,2763,65.698,122.67,0.18589,91.232,48.549,2667.1,25.073,48.716,3280.1,22.889,67.284,1.6889,278.11,102.98,91.655,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0875,0.087778,62.774,53.267,22.717,26.397,22.42,37.213,46.36,33.779,11.707,0.23268,3621.6,4393,4.4504,33.502,46.481,2762.8,64.98,122.67,0.18102,91.223,49.403,2666.5,25.079,48.707,3278.8,22.719,67.292,-2.3412,278.06,102.97,91.68,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.087778,0.088056,62.775,53.269,22.678,26.174,22.39,37.214,46.362,33.775,11.665,0.23229,3621.6,4393.1,4.4143,33.511,46.467,2762.1,64.978,122.67,0.18075,91.215,49.399,2665.8,25.079,48.702,3277.9,22.717,67.305,-2.3412,278.1,102.98,91.692,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.088056,0.088333,62.775,53.269,22.678,26.174,22.39,37.214,46.362,33.775,11.665,0.23156,3672.5,4459.5,4.2985,33.493,46.71,2761.6,65.694,122.66,0.18534,91.215,48.541,2665.8,25.072,48.706,3278.3,22.885,67.309,1.6889,278.19,102.99,91.677,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.088333,0.088611,62.775,53.269,22.678,26.174,22.39,37.214,46.362,33.775,11.665,0.23156,3672.5,4459.5,4.2985,33.493,46.71,2761.6,65.694,122.66,0.18534,91.215,48.541,2665.8,25.072,48.706,3278.3,22.885,67.309,1.6889,278.19,102.99,91.677,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.088611,0.088889,62.775,53.269,22.678,26.174,22.39,37.214,46.362,33.775,11.665,0.23156,3672.5,4459.5,4.2985,33.493,46.71,2761.6,65.694,122.66,0.18534,91.215,48.541,2665.8,25.072,48.706,3278.3,22.885,67.309,1.6889,278.19,102.99,91.677,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.088889,0.089167,62.775,53.269,22.64,25.96,22.359,37.215,46.362,33.691,9.3317,0.23189,3621.6,4393.1,4.3784,33.52,46.452,2761.4,64.976,122.67,0.18048,91.206,49.395,2665.1,25.078,48.697,3277,22.715,67.317,-2.3412,278.14,102.98,91.702,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.089167,0.089444,62.775,53.269,22.64,25.96,22.359,37.215,46.362,33.691,9.3317,0.23117,3672.5,4459.5,4.2626,33.502,46.695,2760.9,65.692,122.66,0.18506,91.207,48.537,2665.1,25.072,48.701,3277.4,22.883,67.321,1.6889,278.23,102.99,91.688,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.089444,0.089722,62.775,53.269,22.64,25.96,22.359,37.215,46.362,33.691,9.3317,0.23117,3672.5,4459.5,4.2626,33.502,46.695,2760.9,65.692,122.66,0.18506,91.207,48.537,2665.1,25.072,48.701,3277.4,22.883,67.321,1.6889,278.23,102.99,91.688,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.089722,0.09,62.775,53.269,22.64,25.96,22.359,37.215,46.362,33.691,9.3317,0.23117,3672.5,4459.5,4.2626,33.502,46.695,2760.9,65.692,122.66,0.18506,91.207,48.537,2665.1,25.072,48.701,3277.4,22.883,67.321,1.6889,278.23,102.99,91.688,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.09,0.090278,62.775,53.268,22.601,25.747,22.329,37.216,46.362,33.687,11.584,0.23149,3621.6,4393.1,4.3428,33.529,46.438,2760.7,64.974,122.67,0.1802,91.198,49.391,2664.4,25.078,48.692,3276.1,22.713,67.329,-2.3412,278.18,102.99,91.714,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.090278,0.090556,62.776,53.27,22.562,25.529,22.299,37.216,46.363,33.762,11.541,0.2311,3621.6,4393.1,4.3076,33.537,46.424,2760,64.972,122.66,0.17993,91.19,49.387,2663.7,25.078,48.687,3275.2,22.711,67.342,-2.3412,278.22,102.99,91.727,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.090556,0.090833,62.776,53.27,22.562,25.529,22.299,37.216,46.363,33.762,11.541,0.23038,3672.5,4459.5,4.1918,33.519,46.667,2759.5,65.688,122.66,0.18452,91.191,48.529,2663.7,25.072,48.691,3275.6,22.879,67.346,1.6889,278.31,103.01,91.712,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
